"LEA_STATE","YEAR","gap_var","b1","b2","b3","b4","n_gt1","min","max","n"
"UT",2015,"ENR_AP_GAP_AS",1.44593138785239,1.86912007373601,2.29230875961963,2.71549744550324,2,0.0881542699724518,3.13868613138686,36
"UT",2015,"ENR_AP_GAP_BL",1.29232393168633,1.52148469864366,1.89501000444286,2.68382279802568,12,0.118110236220472,3.38888207894092,27
"UT",2015,"ENR_AP_GAP_HI",1.49012774718429,1.64519174041298,1.88033307760239,2.41343453399048,34,0.298329355608592,5.77125906394199,44
"UT",2017,"ENR_AP_GAP_AS",1.07922497689059,1.13468691515908,1.16257797878977,1.28195023567803,4,0.149416342412451,1.44706308919507,39
"UT",2017,"ENR_AP_GAP_BL",1.4105342641877,1.8613952955739,2.40328382724684,2.68492767660772,22,0.0308483290488432,4.15132924335378,32
"UT",2017,"ENR_AP_GAP_HI",1.19649629887545,1.42252604166667,1.85640870616687,2.49736211031175,41,0.250746268656716,9.76027397260274,52
"UT",2020,"ENR_AP_GAP_AS",1.07766036869006,1.30098373291144,1.4254311262508,1.63091763019477,8,0.0202702702702703,1.77440525020509,40
"UT",2020,"ENR_AP_GAP_BL",1.56112563283122,1.7045058662779,1.93757429718875,2.46824158317163,19,0.0979052823315119,7.10496061315733,35
"UT",2020,"ENR_AP_GAP_HI",1.36941022657581,1.66445403284396,1.95339232607377,2.52255861484379,43,0.133202889825406,8.88888888888889,53
"UT",2021,"ENR_AP_GAP_AS",1.1816009557945,1.31714319894724,1.7093023255814,1.95033626487325,6,0.0645161290322581,2.25869304556355,39
"UT",2021,"ENR_AP_GAP_BL",1.51210325603666,1.68847123389103,2.15364679174579,2.62245121408505,20,0.106983655274889,4.04013929618768,31
"UT",2021,"ENR_AP_GAP_HI",1.31273557690407,1.69124861032981,2.18497586612615,2.90297837179606,40,0.405405405405405,13.0434782608696,48
"VA",2011,"ENR_AP_GAP_AS",1.14629186845656,1.25823372214743,1.46755641114048,1.670098012005,9,0.0207134637514384,1.86538461538462,83
"VA",2011,"ENR_AP_GAP_BL",1.5967757990281,1.89974634491434,2.20668394991674,2.90916216731246,94,0.198770491803279,7.56952662721894,105
"VA",2011,"ENR_AP_GAP_HI",1.29454145267792,1.53943983138621,1.93773968753811,2.34489106178569,53,0.0740196078431373,6.66429840142096,85
"VA",2013,"ENR_AP_GAP_AS",1.02347739290399,1.06495839160038,1.14815523354502,1.3584239133269,7,0.0070635721493441,2.18808664259928,82
"VA",2013,"ENR_AP_GAP_BL",1.58816295300577,1.87364122416932,2.35793229794192,2.98030482240086,89,0.358779325513196,11.240099009901,102
"VA",2013,"ENR_AP_GAP_HI",1.27126538751413,1.55241097517221,1.83981640849111,2.29996908004876,59,0.155368926214757,5.37799043062201,88
"VA",2015,"ENR_AP_GAP_AS",1.0917551549574,1.24282826005069,1.2837528604119,1.82331055429005,11,0.0547945205479452,2.745664160401,92
"VA",2015,"ENR_AP_GAP_BL",1.48274517753104,1.80646811610163,2.35490382591351,3.22220065897322,88,0.377400295420975,5.87183908045977,97
"VA",2015,"ENR_AP_GAP_HI",1.25001825978129,1.43755491366991,1.67457263044278,2.36339679022502,69,0.235356762513312,30.534435261708,93
"VA",2017,"ENR_AP_GAP_AS",1.13924637681159,1.14557449147883,1.30505050505051,1.50584898971996,11,0.0683962264150943,2.21342395921835,85
"VA",2017,"ENR_AP_GAP_BL",1.68568443051202,1.99547511312217,2.48460508701473,3.38941201088094,91,0.236933797909408,12.9411764705882,96
"VA",2017,"ENR_AP_GAP_HI",1.24747474747475,1.51428571428571,1.8671875,2.40538757559098,71,0.228070175438596,5.15058611361587,94
"VA",2020,"ENR_AP_GAP_AS",1.15814384973127,1.21341431094917,1.28727834339016,1.50458373600099,13,0.0553745928338762,1.9176245210728,82
"VA",2020,"ENR_AP_GAP_BL",1.67911818784878,2.01568108024685,2.5406629318394,3.38917360285375,83,0.0935875216637782,9.3287037037037,98
"VA",2020,"ENR_AP_GAP_HI",1.3167014285841,1.60527720926114,1.98517137312868,2.4437183654575,74,0.181034482758621,8.6695464362851,90
"VA",2021,"ENR_AP_GAP_AS",1.1027062307261,1.25164397905759,1.31318619922096,1.44063484359781,12,0.0206985769728331,1.73214285714286,79
"VA",2021,"ENR_AP_GAP_BL",1.55142430561974,1.79602482788961,2.36791802973343,3.53394037885328,85,0.117032392894462,11.0673575129534,94
"VA",2021,"ENR_AP_GAP_HI",1.36781620513718,1.59540813051342,1.87332057427401,2.68135096131098,79,0.0386740331491713,7.37823834196891,96
"VT",2011,"ENR_AP_GAP_AS",1.18685051958433,1.29036770583533,1.42883192922102,1.6022431897414,3,0.0399361022364217,1.77565445026178,23
"VT",2011,"ENR_AP_GAP_BL",1.06707317073171,1.22541966426859,1.59898107714702,2.122555410691,6,0.0786948176583493,3.53141361256545,22
"VT",2011,"ENR_AP_GAP_HI",1.08410183770082,1.11784396317143,1.17309144706176,1.24984428937182,3,0.0595854922279793,1.32659713168188,10
"VT",2013,"ENR_AP_GAP_AS",1.18136438367568,1.30876941457587,1.42396654719235,2.44520567616611,4,0.0449790794979079,3.91946580331849,34
"VT",2013,"ENR_AP_GAP_BL",1.27519275964813,1.6271201476268,1.8655276077949,1.97031237643337,5,0.0585585585585586,2.24444444444444,19
"VT",2013,"ENR_AP_GAP_HI",1.1771376132147,1.32626121943671,1.593961352657,2.22676116838488,9,0.0899581589958159,2.616497829233,20
"VT",2015,"ENR_AP_GAP_AS",1.09716363636364,1.13372121212121,1.48345128983308,2.14635386949924,3,0.063758389261745,2.8092564491654,25
"VT",2015,"ENR_AP_GAP_BL",1.31129980849706,1.51398187085319,1.89107921318448,2.15070711696638,10,0.0943396226415094,4.17060481248645,21
"VT",2015,"ENR_AP_GAP_HI",1.06506532378183,1.22762530997354,1.35231866557665,1.6048523364486,9,0.0782747603833866,3.15862068965517,22
"VT",2017,"ENR_AP_GAP_AS",1.0961474442463,1.18325480590277,1.27153243050606,1.67992876451684,5,0.0706806282722513,3.07997169143666,27
"VT",2017,"ENR_AP_GAP_BL",1.22160314179202,1.29880198915009,1.62535811630225,2.05591801338818,10,0.0723981900452489,4.22608695652174,22
"VT",2017,"ENR_AP_GAP_HI",1.11920648708455,1.28840466198286,1.51327376020831,1.99089639554633,12,0.258064516129032,3.30803571428571,19
"VT",2020,"ENR_AP_GAP_AS",1.59723991972268,1.88781317277869,2.1783864258347,2.46895967889071,2,0.0588235294117647,2.75953293194672,20
"VT",2020,"ENR_AP_GAP_BL",2.00745129076561,2.07812384710142,3.37679653093683,4.39299960743095,8,0.124444444444444,6.85245901639344,14
"VT",2020,"ENR_AP_GAP_HI",1.46143378628901,1.85037701468179,2.41517533415582,3.18996527830733,9,0.399201596806387,4.20166898470097,18
"VT",2021,"ENR_AP_GAP_AS",1.02822580645161,1.07288457952638,1.11841453344343,1.54750719079578,5,0.159574468085106,3.16610738255034,22
"VT",2021,"ENR_AP_GAP_BL",1.46996798512858,1.91451612903226,2.58312319763933,2.661572096807,9,0.33112582781457,3.32219570405728,13
"VT",2021,"ENR_AP_GAP_HI",1.58833855799373,1.96689655172414,2.0922186060273,2.19620328616597,8,0.130434782608696,2.51426174496644,21
"WA",2011,"ENR_AP_GAP_AS",1.0752196193265,1.14857142857143,1.25241398386138,1.65711009174312,11,0.0398009950248756,2.05837173579109,126
"WA",2011,"ENR_AP_GAP_BL",1.20847757191614,1.34404918517981,1.61134421598061,2.25918376350722,49,0.0599571734475375,3.08559771521828,83
"WA",2011,"ENR_AP_GAP_HI",1.21254915859502,1.46888286105688,1.64247063679688,2.34088558391077,120,0.099502487562189,13.2509410288582,157
"WA",2013,"ENR_AP_GAP_AS",1.10276410343462,1.13657386030519,1.22361531360161,1.43523394365568,10,0.0344827586206897,2.27586206896552,121
"WA",2013,"ENR_AP_GAP_BL",1.22871598171961,1.48599147121535,1.76513884059059,2.2008431953602,49,0.0970464135021097,4.45763281775387,84
"WA",2013,"ENR_AP_GAP_HI",1.18884030052987,1.38279662255271,1.71424670100761,2.36818677307824,112,0.174863387978142,4.27875734676742,154
"WA",2015,"ENR_AP_GAP_AS",1.11311642409001,1.13662130049437,1.15781513454574,1.22979232768445,8,0.043010752688172,2.7292817679558,118
"WA",2015,"ENR_AP_GAP_BL",1.23599137931034,1.43046882743582,1.7590927949108,2.23452220726783,51,0.0324675324675325,3.2313681868743,88
"WA",2015,"ENR_AP_GAP_HI",1.19660664030369,1.30146743303935,1.54189703352151,1.87780202925908,105,0.142857142857143,4.55755894590846,146
"WA",2017,"ENR_AP_GAP_AS",1.14335084033613,1.24525570414621,1.34858925540212,1.57800193772305,10,0.0689655172413793,2.19512195121951,122
"WA",2017,"ENR_AP_GAP_BL",1.14922317447795,1.36478768926926,1.64187428292653,2.02727805805753,54,0.161016949152542,9.8197706171491,86
"WA",2017,"ENR_AP_GAP_HI",1.14346351542028,1.3172189973457,1.52164415061799,1.8164064551484,118,0.181818181818182,5.4421768707483,151
"WA",2020,"ENR_AP_GAP_AS",1.24224718612894,1.30089361579478,1.38215997510115,1.51304505721887,5,0.0109090909090909,1.59547738693467,116
"WA",2020,"ENR_AP_GAP_BL",1.22989847800286,1.46278790242579,1.64844713279174,1.82215206907963,53,0.0363636363636364,4.01974025974026,98
"WA",2020,"ENR_AP_GAP_HI",1.19078203116447,1.38855054811206,1.60404624277457,2.00520833333333,116,0.264919941775837,8.23647294589178,143
"WA",2021,"ENR_AP_GAP_AS",1.07982868563815,1.14083913192406,1.16531546373984,1.27748127654984,13,0.0384615384615385,2.14761904761905,113
"WA",2021,"ENR_AP_GAP_BL",1.09562602288945,1.23000623233501,1.46096144298805,2.09297228816029,48,0.0914760914760915,4.44231770833333,85
"WA",2021,"ENR_AP_GAP_HI",1.18187053906663,1.37891344003626,1.67588038548461,1.97057271706629,113,0.259259259259259,5.98300283286119,147
"WI",2011,"ENR_AP_GAP_AS",1.05015228952551,1.14771832265685,1.30597914185567,1.58568253968254,34,0.054093567251462,3.8039993479324,152
"WI",2011,"ENR_AP_GAP_BL",1.38994377722712,1.69386183465459,2.34873941881344,3.12272633223819,78,0.0416666666666667,8.57461538461538,116
"WI",2011,"ENR_AP_GAP_HI",1.24804891741587,1.52677961340613,1.84130186154367,2.35667343959574,102,0.0738636363636364,6.34607645875252,166
"WI",2013,"ENR_AP_GAP_AS",1.12253601650308,1.26371210923732,1.44726737361555,1.55565865760561,32,0.0181347150259067,2.32736572890026,154
"WI",2013,"ENR_AP_GAP_BL",1.39244412848938,2.04509452904681,2.43072715572716,3.52362485967956,75,0.0272373540856031,8.76633634927474,120
"WI",2013,"ENR_AP_GAP_HI",1.24030425999608,1.43520432801207,1.86130374479889,2.27211583184603,112,0.048469387755102,5.12419974391805,189
"WI",2015,"ENR_AP_GAP_AS",1.09969157665486,1.17719540229885,1.37329172640634,1.48782052674361,37,0.0634146341463415,3.13140311804009,170
"WI",2015,"ENR_AP_GAP_BL",1.45307068366165,1.77083333333333,2.36953293413174,3.18247838616715,81,0.0869565217391304,11.2894736842105,123
"WI",2015,"ENR_AP_GAP_HI",1.17295195483115,1.49422437919116,1.77493780860521,2.32615665656159,139,0.0512820512820513,4.15936473165389,205
"WI",2017,"ENR_AP_GAP_AS",1.18625373682278,1.2685231045958,1.4182694087782,1.6734538160606,38,0.0442708333333333,2.72704837117473,169
"WI",2017,"ENR_AP_GAP_BL",1.40298997939879,1.8792547741034,2.42606239913932,3.47699004975125,102,0.0845070422535211,12.1400233372229,134
"WI",2017,"ENR_AP_GAP_HI",1.26608450704225,1.52657854845793,1.81091522381733,2.28758468447895,175,0.101010101010101,5.28530670470756,219
"WI",2020,"ENR_AP_GAP_AS",1.08714446811177,1.20773149559613,1.38573250657353,1.8195968760242,32,0.0423728813559322,2.59975816203144,162
"WI",2020,"ENR_AP_GAP_BL",1.44388225465625,1.97932816537468,2.48895147219193,3.98660208254779,94,0.03125,13.4787860931055,124
"WI",2020,"ENR_AP_GAP_HI",1.28604483455103,1.48857142857143,1.77553715385122,2.26862039982719,169,0.0754716981132075,8.92929292929293,220
"WI",2021,"ENR_AP_GAP_AS",1.06964380648591,1.26939222021523,1.35202492211838,1.72602739726027,36,0.06,3.09696092619392,171
"WI",2021,"ENR_AP_GAP_BL",1.39478025627986,1.86476736355806,2.32774782841477,3.51489419762827,97,0.0449438202247191,19.6335927367056,126
"WI",2021,"ENR_AP_GAP_HI",1.29210750639322,1.57464709382319,1.90138643746962,2.55474241296618,184,0.0522388059701493,10.4925373134328,225
"WV",2011,"ENR_AP_GAP_BL",1.15578156426701,1.38378378378378,1.62138500885304,1.87859116022099,16,0.0675675675675676,3.3438675696012,37
"WV",2011,"ENR_AP_GAP_HI",1.21268055768498,1.42167651699119,1.54510067114094,1.58295302013423,3,0.0320945945945946,1.62080536912752,22
"WV",2013,"ENR_AP_GAP_BL",1.22903003769964,1.46635910611249,1.71848740146111,1.89860458284371,17,0.0457516339869281,3.21120689655172,29
"WV",2013,"ENR_AP_GAP_HI",1.19379449655113,1.24758387583719,1.41102361133845,1.75817743269147,5,0.0228758169934641,2.36409699601882,23
"WV",2015,"ENR_AP_GAP_BL",1.40193461419521,1.62128478348453,1.87891063468709,2.22876281575313,15,0.134831460674157,3.00970873786408,32
"WV",2015,"ENR_AP_GAP_HI",1.08992256866275,1.16457171585937,1.3010752698308,1.6205678997983,5,0.0451219512195122,2.36759700476515,26
"WV",2017,"ENR_AP_GAP_BL",1.41193009363942,1.57511741563233,2.05230932005119,2.28850087314182,15,0.101876675603217,3.56774193548387,31
"WV",2017,"ENR_AP_GAP_HI",1.16973563703036,1.2346851271007,1.29396547544191,1.42951339021712,14,0.109500805152979,1.79381342701015,31
"WV",2020,"ENR_AP_GAP_BL",1.12919540229885,1.47967328008589,1.74799476573072,2.08291323148554,23,0.296551724137931,5.65137614678899,28
"WV",2020,"ENR_AP_GAP_HI",1.21415812107178,1.39285714285714,1.58879242304657,1.96078431372549,16,0.151162790697674,2.59343236903831,29
"WV",2021,"ENR_AP_GAP_AS",1.37724550898204,1.37724550898204,1.37724550898204,1.37724550898204,1,0.0231884057971014,1.37724550898204,25
"WV",2021,"ENR_AP_GAP_BL",1.45421770340236,1.74293551488585,2.56891450528338,2.92292257639455,17,0.0456852791878173,4.71894601996643,30
"WV",2021,"ENR_AP_GAP_HI",1.35800632761959,1.50773195876289,1.83632734530938,2.2542037586548,11,0.302223154362416,2.52355623100304,26
"WY",2011,"ENR_AP_GAP_AS",1.2673746857524,1.30735211123082,1.34798377028714,1.38926966292135,3,0.074025974025974,1.43055555555556,13
"WY",2011,"ENR_AP_GAP_BL",1.94315308988764,1.94315308988764,1.94315308988764,1.94315308988764,1,0.164179104477612,1.94315308988764,5
"WY",2011,"ENR_AP_GAP_HI",1.73035760102034,2.0049342733348,2.20279243889337,3.46194600101885,13,0.285714285714286,3.95449101796407,19
"WY",2013,"ENR_AP_GAP_BL",3.07718040621266,3.07718040621266,3.07718040621266,3.07718040621266,1,0.101659751037344,3.07718040621266,6
"WY",2013,"ENR_AP_GAP_HI",1.4455376317595,1.76695401812177,2.14978663411261,2.28020840700662,12,0.323432343234323,3.09604105571848,15
"WY",2015,"ENR_AP_GAP_BL",1.73218606371177,1.93550354607145,2.09195343094436,2.16464385372301,4,0.339779005524862,2.19545454545455,7
"WY",2015,"ENR_AP_GAP_HI",1.4294255413655,1.87250958822034,2.11096090610157,2.65265211457633,13,0.29520295202952,6.85084745762712,16
"WY",2017,"ENR_AP_GAP_AS",1.037109375,1.037109375,1.037109375,1.037109375,1,0.039426523297491,1.037109375,8
"WY",2017,"ENR_AP_GAP_BL",1.12508338515462,1.39899438036084,1.72314742068792,2.21716233948099,5,0.582450832072617,3.24564183835182,9
"WY",2017,"ENR_AP_GAP_HI",1.14300227147238,1.77541759352882,2.33344477923849,2.69707053469852,13,0.6,3.60063391442155,15
"WY",2020,"ENR_AP_GAP_BL",1.01245672768716,1.09233061237158,1.30991650889227,1.44052195567945,4,0.342379958246347,1.52763717759987,10
"WY",2020,"ENR_AP_GAP_HI",1.51402296880357,1.86701781487789,2.01208076393779,2.55840037398567,12,0.32156862745098,4.95671378091873,21
"WY",2021,"ENR_AP_GAP_AS",1.13214990138067,1.13214990138067,1.13214990138067,1.13214990138067,1,0.0869565217391304,1.13214990138067,12
"WY",2021,"ENR_AP_GAP_BL",1.48203153796204,1.94604505790607,2.35390642245533,2.70561563160983,3,0.356359649122807,3.05732484076433,8
"WY",2021,"ENR_AP_GAP_HI",1.50422119579163,1.60454037300973,2.21269174502422,2.46307261057664,13,0.460794844253491,3.56359649122807,18
