"","GEOG","COMBOKEY","LEA_STATE","LEAID","LEA_NAME","SCH_NAME","SCHOOLS","YEAR","ENR","ENR_OTH","ENR_AS","ENR_BL","ENR_HI","ENR_WH","ENR_HS_TOT","ENR_HS_WH","ENR_HS_BL","ENR_HS_AS","ENR_HS_HI","ENR_HS_OTH","SCH_APENR_IND","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","SCH_APCOURSES","ENR_AP","ENR_AP_BL","ENR_AP_HI","ENR_AP_WH","ENR_AP_AS","ENR_AP_OTH","GIS","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","PCT_ENR_AP_WH","PCT_ENR_AP_BL","PCT_ENR_AP_AS","PCT_ENR_AP_HI","PCT_ENR_AP_OTH","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI","STU_TEACH_RAT"
"230","STATE",NA,"PA",NA,NA,NA,3056,2013,1743591,55364,61192,260855,165884,1200296,528135,382831,74492,17782,43855,6010.7142791152,540,120147.72,NA,NA,76331,5725,2970,60110,6320,1206,NA,0.724873375178695,0.141047270110862,0.0336694216440872,0.0830374809471063,0.0113810186393918,0.855025324964261,0.144529334355799,0.157014452852564,0.0768538903506417,0.355415588797661,0.0677231786569376,0.200641711450228,0.489470166308875,2.26358518175008,0.431318120253104,14.5120606533357
"231","STATE",NA,"PA",NA,NA,NA,3027,2015,1728394,65492,63759,256296,179516,1163331,528699,374452,74706,19082,48867,7673.7142676115,581,121560.450029604,NA,NA,84786,6398,3814,66203,6769,1602,NA,0.708251765182079,0.141301572350241,0.0360923701387746,0.0924287732717482,0.0145143347492836,0.858349646963584,0.160367241095595,0.176799696623332,0.085642384815142,0.354732208363903,0.0780485808418769,0.20876461438779,0.484403460248018,2.0064073363183,0.441452006606989,14.2183909287854
"232","STATE",NA,"PA",NA,NA,NA,3006,2017,1720164,72177,67293,253182,196423,1131089,532281,369164,73629,20593,54442,9637.28572481871,578,123099.489949122,10.2906574394464,5,92654,6348,4891,71560,7898,1957,NA,0.693550962743363,0.138327312077643,0.0386882116776665,0.102280562334556,0.0181056354159151,0.861289807451327,0.174069711299107,0.193843386679091,0.0862160290103084,0.383528383431263,0.0898387274530693,0.203065474645021,0.444771578166036,1.97854768223894,0.463460368662449,13.9737703276509
"233","STATE",NA,"PA",NA,NA,NA,2925,2020,1689202,81346,72928,249438,220971,1064519,533633,352328,74108,22306,64937,13520.8571371436,580,124826.900012732,10.85,5,78767,5730,4433,59454,8621,2315,NA,0.660244025388235,0.138874469907221,0.0418002634769589,0.121688501273347,0.0253373706969839,0.867951194922353,0.147605189334243,0.168746168343135,0.077319587628866,0.386487940464449,0.0682661656682631,0.171216955886649,0.458200552866133,2.29035091142662,0.404549426742823,13.532355604663
"234","STATE",NA,"PA",NA,NA,NA,2947,2021,1686395,86047,73252,242768,230197,1054131,537762,348670,74712,22607,69651,15023.142862618,585,127757.020007849,10.7452991452991,4,84446,6119,4754,61536,9222,2815,NA,0.648372328279053,0.1389313488123,0.0420390432942454,0.129520122284579,0.0279364158542589,0.870325534344189,0.157032293096202,0.176487796483781,0.081901167148517,0.40792674835228,0.0682545835666394,0.187377569776332,0.464061361636658,2.31135951878558,0.386738261378383,13.2000182838986
"235","STATE",NA,"PR",NA,NA,NA,1099,2017,348330,262,52,60,347490,466,102778,92,16,10,102583,54.4285722374916,153,24294,2.76470588235294,3,6984,2,6965,11,0,6,NA,0.000895133199712001,0.000155675339080348,9.72970869252175e-05,0.998102706804958,0.00052957415242067,0.999820973360058,0.0679522855085719,0.119565217391304,0.125,0,0.0678962401177583,0.110236218834105,1.04545454545455,0,0.567859462803069,14.338108174858
"236","STATE",NA,"PR",NA,NA,NA,841,2020,276436,151,48,69,275718,450,87197,80,8,15,87041,37.2857144474983,137,20114,2.38686131386861,3,8090,1,8075,6,3,5,NA,0.000917462756746218,9.17462756746218e-05,0.000172024266889916,0.998210947624345,0.000427603179553176,0.999816507448651,0.0927784212759613,0.075,0.125,0.2,0.0927723716409508,0.134099616276375,1.66666666666667,2.66666666666667,1.23696495521268,13.743462265089
"237","STATE",NA,"PR",NA,NA,NA,844,2021,259563,133,40,60,258779,551,83614,101,14,11,83448,28.5714287757874,138,23051,2.31884057971015,3,8122,1,8105,8,2,6,NA,0.00120793168608128,0.000167436075298395,0.000131556916305882,0.998014686535748,0.000341706278563247,0.999758413662784,0.0971368431123974,0.0792079207920792,0.0714285714285714,0.181818181818182,0.0971263541367079,0.209999998497963,0.901785714285714,2.29545454545455,1.22622022097594,11.2603791592556
"238","STATE",NA,"RI",NA,NA,NA,291,2011,137587,6488,4044,11692,29826,85537,42263,27937,3545,1160,8491,635.71428745985,0,0,NA,NA,5549,320,967,3645,291,326,NA,0.661027376191941,0.0838795163618295,0.0274471760168469,0.200908596171592,0.0150418637451163,0.867794524761612,0.131296879066796,0.130472133729463,0.0902679830747532,0.250862068965517,0.113885290307384,0.512808987355958,0.691856417876373,1.92272527316589,0.872870605025348,NA
"239","STATE",NA,"RI",NA,NA,NA,293,2013,140978,7497,4167,11451,32430,85433,41940,27020,3419,1203,8917,772.142856776714,43,11456,NA,NA,5164,287,767,3702,282,126,NA,0.644253695755842,0.0815212207916071,0.0286838340486409,0.212613257033858,0.0184106546680189,0.871149260848832,0.123128278493085,0.13700962250185,0.0839426732962855,0.234413965087282,0.0860154760569698,0.16318223874528,0.612677210282451,1.7109306690055,0.627806094829639,12.3060405027933
"240","STATE",NA,"RI",NA,NA,NA,308,2015,141895,7346,4502,11954,34045,84048,41953,25823,3552,1294,9705,929.571427643299,46,11679.359995842,NA,NA,5885,428,1044,3917,325,171,NA,0.615522131909518,0.0846661740519152,0.0308440397587777,0.231330298190833,0.0221574482788668,0.876895573618096,0.140276023168784,0.151686481044031,0.120495495495495,0.251159196290572,0.10757341576507,0.183955740156008,0.794372014342655,1.65577838289799,0.709182618152002,12.1492102350229
"241","STATE",NA,"RI",NA,NA,NA,312,2017,142232,7742,4727,12165,36325,81273,43294,25526,3774,1269,10990,1045.57143241167,46,11445.8899741173,12.5217391304348,9,6804,386,1240,4608,352,218,NA,0.589596710860627,0.0871714325310667,0.0293112209544048,0.253845798494018,0.0241504927336737,0.882080657827874,0.157158035755532,0.180521820888506,0.102278749337573,0.277383766745469,0.112829845313922,0.20849842798131,0.566572776820939,1.53656641274845,0.625020536346173,12.4264692672768
"242","STATE",NA,"RI",NA,NA,NA,307,2020,137363,8171,4520,12216,38085,74371,43999,24637,3963,1281,12022,1303.42857915163,51,10861.349998951,10.078431372549,12,8471,511,1262,7109,429,341,NA,0.559944544194186,0.0900702288688379,0.0291142980522285,0.27323348257915,0.029624050072766,0.888011091161163,0.192527102888702,0.28854974225758,0.128942720161494,0.334894613583138,0.104974213941108,0.261617709979897,0.446864790634228,1.16061310941733,0.363799368246881,12.6469545694842
"243","STATE",NA,"RI",NA,NA,NA,298,2021,135147,8205,4385,12003,38713,71841,43903,23899,4014,1262,12428,1433.14286482334,52,10963.2500061989,10.1346153846154,12,11460,691,1958,7826,539,446,NA,0.544359155410792,0.0914288317427055,0.0287451882559278,0.283078605106713,0.0326433925887375,0.891128168917842,0.261029997950026,0.32746140005858,0.172147483806677,0.427099841521395,0.157547473447055,0.311204145062661,0.525703132570376,1.3042753785484,0.481117693318575,12.3272752079524
"244","STATE",NA,"SC",NA,NA,NA,1219,2011,743613,23505,10497,266628,48751,394232,198437,110502,70902,2665,9805,2866.71427285671,0,0,NA,NA,23198,3428,918,17295,945,612,NA,0.556861875557482,0.357302317612139,0.0134299550990995,0.0494111481225779,0.0144464705314871,0.888627624888504,0.11690360164687,0.156513004289515,0.0483484245860483,0.354596622889306,0.093625701172871,0.213484826790964,0.308909951639637,2.26560485819682,0.598197584909199,NA
"245","STATE",NA,"SC",NA,NA,NA,1226,2013,747065,26887,11026,261775,55335,392042,210932,116842,74021,2913,11625,3478.14285212755,187,48811.24,NA,NA,26641,3840,1144,19685,1185,787,NA,0.55393207289553,0.350923520376235,0.0138101378643354,0.0551125481197732,0.0164894034671247,0.889213585420894,0.12630136726528,0.168475377004844,0.0518771699922995,0.406797116374871,0.0984086021505376,0.226270177350133,0.307921376491758,2.41457905366892,0.584112669162973,15.305183806025
"246","STATE",NA,"SC",NA,NA,NA,1236,2015,767540,31669,11969,264534,64349,395019,220773,119862,76299,3225,14632,4294.71427863836,195,50780.9600248337,NA,NA,29742,4475,1562,21449,1247,1009,NA,0.542919650500741,0.345599326004539,0.0146077645364243,0.0662762203711505,0.0194530774987809,0.891416069899852,0.134717560571266,0.178947456241344,0.0586508342180107,0.386666666666667,0.106752323674139,0.234939959805639,0.327754500957583,2.16078325329852,0.596556810118403,15.1147201554411
"247","STATE",NA,"SC",NA,NA,NA,1243,2017,780670,36267,12441,264134,70693,397135,224068,119699,74616,3681,18056,5186.85714173317,189,52233.5899720192,9.88359788359788,1,33288,4844,1970,23719,1576,1179,NA,0.534208365317671,0.333006051734295,0.016428048628095,0.0805826802577789,0.0231485849908651,0.893158326936466,0.148562043665316,0.198155373060761,0.0649190522140024,0.428144525944037,0.10910500664599,0.227305277123179,0.327616916015172,2.1606506012469,0.550603321831375,14.9457466051672
"248","STATE",NA,"SC",NA,NA,NA,1249,2020,766747,42196,13145,250856,83924,376626,228706,117634,72624,3943,24192,6768.14287304878,188,52886.3400177956,10.1010638297872,1,30066,3707,2346,22032,1555,1081,NA,0.514345928834399,0.317543046531355,0.0172404746705377,0.105777723365369,0.0295932020718686,0.89713081423312,0.131461352128934,0.187292789499634,0.0510437320995814,0.39436976921126,0.0969742063492064,0.159718850543864,0.272534421831979,2.10563241791019,0.51776796431021,14.4980159289147
"249","STATE",NA,"SC",NA,NA,NA,1230,2021,759196,44844,13144,242119,87497,371592,234318,117503,74268,4110,27104,7479.57142031193,185,54322.0200214386,9.91891891891892,3,28336,3548,2026,20049,1595,1118,NA,0.501468090372912,0.31695388318439,0.0175402657926408,0.115671864730836,0.0319206011501973,0.899706381925418,0.120929676764056,0.170625430840064,0.0477729304680347,0.388077858880779,0.0747491145218418,0.14947380500491,0.279987163887749,2.27444324664912,0.438088942274427,13.975842571767
"250","STATE",NA,"SD",NA,NA,NA,668,2011,129110,16554,2092,3625,5199,101640,36604,30250,930,642,1136,2404.85714113712,0,0,NA,NA,3957,68,83,3560,113,133,NA,0.826412413943831,0.0254070593377773,0.0175390667686592,0.0310348595781882,0.0656992990147832,0.834717517211234,0.108102939569446,0.117685950413223,0.0731182795698925,0.17601246105919,0.0730633802816901,0.055304740445876,0.621299987918328,1.49561150197767,0.620833498180092,NA
"251","STATE",NA,"SD",NA,NA,NA,687,2013,135664,20073,2412,3776,6110,103293,36473,29505,901,749,1325,2552.71430683136,86,9849.43,NA,NA,3993,79,101,3565,124,124,NA,0.808954569133332,0.0247032051106298,0.0205357387656623,0.0363282428097497,0.0699891510660313,0.838209086173334,0.109478244180627,0.120826978478224,0.0876803551609323,0.165554072096128,0.0762264150943396,0.048575745303014,0.725668689768109,1.37017472572125,0.630872476117389,13.7737919859322
"252","STATE",NA,"SD",NA,NA,NA,688,2015,137870,20540,2427,4111,7117,103675,36911,29238,1068,771,1605,2621.28573560715,63,10115.9900067467,NA,NA,3549,93,110,3121,105,120,NA,0.792121589769987,0.0289344639809271,0.0208880821435344,0.0434829725556067,0.0710163836148343,0.841575682046003,0.0961501991276313,0.106744647376702,0.0870786516853933,0.136186770428016,0.0685358255451713,0.0457790611568736,0.815765978204911,1.27581826138235,0.642053978625351,13.6289181689631
"253","STATE",NA,"SD",NA,NA,NA,698,2017,138768,21751,2427,4415,8415,101760,37637,29244,1188,751,1944,2741.42856985331,50,10153.1599886529,4.44,1,3733,95,138,3259,120,121,NA,0.777001355049552,0.0315646836889231,0.0199537688976273,0.0516513005818742,0.0728386579656536,0.84459972899009,0.0991843133087122,0.111441663247162,0.07996632996633,0.159786950732357,0.0709876543209877,0.0441375716772641,0.717562244104128,1.43381699515712,0.636993851783665,13.6674690593949
"254","STATE",NA,"SD",NA,NA,NA,694,2020,140077,22011,2410,4729,9927,101000,40061,30083,1286,700,2559,3169.85715031624,44,10653.1300218478,5.04545454545455,1,3558,109,139,3035,111,164,NA,0.750929832006191,0.0321010459049949,0.0174733531364669,0.0638775866803125,0.0791257619709003,0.849814033598762,0.088814557799356,0.100887544460326,0.0847589424572317,0.158571428571429,0.0543180930050801,0.0517373472125199,0.840132871809193,1.57176417980701,0.538402369644753,13.1489055059617
"255","STATE",NA,"SD",NA,NA,NA,694,2021,142518,23414,2369,4659,10620,101456,41398,30587,1282,670,2884,3467.28570777178,42,10991.2999794483,4.71428571428571,1,3738,93,157,3170,136,182,NA,0.738852118459829,0.0309676795980482,0.0161843567322093,0.0696652012174501,0.0837549086374167,0.852229576308034,0.0902942171119378,0.103638800797725,0.0725429017160686,0.202985074626866,0.0544382801664355,0.0524906267724216,0.699958906873625,1.95858185413626,0.525269298249452,12.9664371153987
"256","STATE",NA,"TN",NA,NA,NA,1802,2011,982518,14165,17476,230018,51546,669313,280197,191080,68897,4400,13575,1235.57143133879,0,0,NA,NA,28166,3892,973,21414,1540,347,NA,0.681948771757014,0.245887714715004,0.0157032373651395,0.0484480561890384,0.00440965260634049,0.863610245648597,0.100522132642391,0.112068243667574,0.056490122937138,0.35,0.0716758747697974,0.280841715176283,0.504068959130865,3.12309703932007,0.63957346366923,NA
"257","STATE",NA,"TN",NA,NA,NA,1798,2013,989753,19085,18201,228323,77649,646495,279939,189913,65749,4564,16104,2176.71428239346,202,66349.85,NA,NA,29249,4080,1687,21304,1626,552,NA,0.678408510425486,0.234869025037597,0.0163035518452234,0.0575268183425675,0.00777567356600351,0.864318297914903,0.104483476757436,0.112177681359359,0.0620541757289084,0.35626643295355,0.104756582215599,0.253593227400077,0.553177557041128,3.17591189830583,0.93384513698418,14.917185193335
"258","STATE",NA,"TN",NA,NA,NA,1818,2015,1000786,25238,19364,225528,89850,640806,291337,193811,66754,5235,20503,3180.28571027517,205,68977.180033803,NA,NA,33972,4216,2017,25086,1872,781,NA,0.665246776070324,0.229129839326965,0.0179688813985179,0.0703755444725524,0.0109161751177337,0.866950644785935,0.116607228055482,0.129435377764936,0.0631572639841807,0.357593123209169,0.0983758474369604,0.245575420307889,0.487944370965401,2.76271549080333,0.760038322873505,14.5089433854726
"259","STATE",NA,"TN",NA,NA,NA,1777,2017,989407,29878,19855,209153,102450,628071,288749,189166,61993,5809,25614,3960.99999523163,217,68358.9599804878,8.63594470046083,1,36779,5068,2659,26009,2210,833,NA,0.655122615143256,0.214695115827241,0.0201178185898479,0.088706800716193,0.0137177964087551,0.868975476971349,0.127373601293857,0.137492995570028,0.0817511654541642,0.380444138405922,0.103810416178652,0.210300429437715,0.594584219474121,2.76700741611345,0.75502330681114,14.4736988433179
"260","STATE",NA,"TN",NA,NA,NA,1827,2020,974570,39727,19375,208424,119973,587071,290091,180182,61675,5640,33021,6427.57142615318,257,69316.7000097036,7.91050583657588,1,33184,5011,3336,22684,2240,1088,NA,0.621122337473413,0.212605699590818,0.0194421750416249,0.113829798235726,0.0221570866595419,0.875775532505317,0.114391690883206,0.125894928461223,0.0812484799351439,0.397163120567376,0.101026619424003,0.169270775517644,0.645367378402138,3.15471898210505,0.802467745594062,14.0596710441145
"261","STATE",NA,"TN",NA,NA,NA,1823,2021,967245,43020,19928,197822,127124,579351,296943,181740,60612,6148,37637,7271.71428453922,279,70395.8300085962,8.41935483870968,1,36624,4931,3665,24123,2645,1260,NA,0.612036653499156,0.204119982622928,0.0207043102548301,0.126748231142004,0.0244885863096258,0.877592669300169,0.123336802012507,0.132733575437438,0.0813535273543193,0.430221210149642,0.0973775805723092,0.173274134639607,0.61290843018588,3.24123876518658,0.733631865572751,13.7400894325969
"262","STATE",NA,"TX",NA,NA,NA,8472,2011,5014251,127087,179568,641396,2544303,1521897,1353304,453016,178929,49549,641781,17421.2857237458,0,0,NA,NA,265191,26737,110408,98689,21754,7603,NA,0.334748142324267,0.132216412572489,0.0366133551663189,0.474232692728315,0.012873150248389,0.933050371535147,0.195958188256297,0.217848817701803,0.149427985402031,0.439040142081576,0.172033762295861,0.436420142609615,0.685925161212359,2.01534323992772,0.789693348399738,NA
"263","STATE",NA,"TX",NA,NA,NA,8574,2013,5180948,142157,193646,650383,2672954,1521808,1403978,449355,182443,53438,686852,18702.5714515448,1121,329719.59,NA,NA,283823,25611,117329,106950,26122,7811,NA,0.320058433964065,0.129947192904732,0.0380618499720081,0.489218492027653,0.0133211285729155,0.935988313207187,0.202156301594469,0.238007811196048,0.140378090691339,0.488828174707137,0.170821370542708,0.417643104331241,0.58980455299305,2.05383248663418,0.717713295560715,15.7131943540267
"264","STATE",NA,"TX",NA,NA,NA,8616,2015,5312904,146536,214827,665870,2776562,1509109,1489586,455910,190116,60016,748738,20751.7142708302,1163,350001.21015422,NA,NA,349188,32876,157198,117249,32034,9831,NA,0.306064906625062,0.127630093193679,0.040290389410212,0.502648386867223,0.0139311958294655,0.938787018674988,0.234419496423839,0.257175758373363,0.172926003071809,0.533757664622767,0.209950610226808,0.473743993951335,0.672403978374812,2.07545869796899,0.816370141395698,15.1796732292982
"265","STATE",NA,"TX",NA,NA,NA,8758,2017,5397857,152654,235232,679964,2843882,1486125,1547708,453947,195555,67714,792229,23038.7142925858,1199,363968.789910052,12.0809007506255,1,384870,34829,178837,121918,38775,10511,NA,0.293302741860868,0.126351353097613,0.0437511468571591,0.51187239453437,0.0148856982664597,0.941339451627826,0.24867093792886,0.268573203479701,0.178103346884508,0.572628998434593,0.225739022429121,0.456232056464304,0.663146377140224,2.13211515897889,0.840512082011123,14.8305490735455
"266","STATE",NA,"TX",NA,NA,NA,8773,2020,5329177,171879,250878,675367,2839285,1391768,1588573,431806,201550,73477,837782,27291.1428819895,1189,370910.660077015,12.2312867956266,1,383404,34702,189373,109113,40745,11326,NA,0.271820054854262,0.126874874494279,0.0462534614399212,0.527380233706603,0.0171796592803664,0.945635989029148,0.24135120010223,0.252689865356202,0.172175638799305,0.554527267035943,0.226040903242132,0.415006438131782,0.681371366265916,2.194497457404,0.89453885664744,14.3678183821772
"267","STATE",NA,"TX",NA,NA,NA,8791,2021,5246448,179743,252965,662894,2764545,1386301,1635499,439704,207543,77326,862980,30054.5714349151,1215,374290.539985448,12.043621399177,1,382352,33587,183116,109199,44530,11920,NA,0.268850057383098,0.126898885294335,0.0472797598775664,0.527655473956267,0.0183763924251345,0.94622998852338,0.233783083939519,0.248346614995542,0.161831524069711,0.575873574218245,0.212190317272706,0.396611877358273,0.651635715158089,2.31882997168526,0.85441195675856,14.0170467578581
"268","STATE",NA,"UT",NA,NA,NA,981,2011,597785,26562,10926,8577,91211,460509,160699,125416,2162,3298,23294,3426.42856782675,0,0,NA,NA,29897,300,3075,24487,1068,967,NA,0.780440450780652,0.0134537240430868,0.0205228408390843,0.144954231202434,0.0213220279393571,0.84391190984387,0.18604347257917,0.195246220577917,0.138760407030527,0.323832625833839,0.132008242465871,0.282218053246425,0.710694458616434,1.65858588645309,0.676111640343843,NA
"269","STATE",NA,"UT",NA,NA,NA,990,2013,631578,30690,10951,8380,102529,479028,173850,133383,2263,3428,26652,4153.14285588264,146,26952.03,NA,NA,30839,332,3327,24838,1137,1205,NA,0.767230371009491,0.013016968651136,0.0197181478285879,0.153304572907679,0.0238892312676597,0.846553925798102,0.17738855335059,0.186215634676083,0.146707909854176,0.331680280046674,0.124831157136425,0.290141717204165,0.787838841294772,1.78116236385641,0.670358089714461,23.4334111382334
"270","STATE",NA,"UT",NA,NA,NA,1009,2015,665998,34023,11405,9452,107639,503479,183805,139063,2565,3488,29449,4729.71429395676,160,28653.2200327367,NA,NA,35975,377,3849,29047,1277,1425,NA,0.756578983161503,0.0139550066646718,0.0189766328445907,0.160218710045973,0.0257322395688733,0.848684203367699,0.195723728951878,0.208876552353969,0.146978557504873,0.366112385321101,0.130700533125064,0.301286697553962,0.703662310816959,1.75276918924186,0.625730995902184,23.2433911176157
"271","STATE",NA,"UT",NA,NA,NA,1029,2017,662394,35161,11306,9503,114484,491940,192763,143883,2899,3619,32487,5159.28574573994,163,30355.6200302839,9.39877300613497,1,35621,347,4410,28072,1278,1514,NA,0.746424365671835,0.0150391932061651,0.0187743498492968,0.168533380368639,0.0267649172597435,0.850715126865633,0.184791687201382,0.195102965603998,0.119696447050707,0.353136225476651,0.135746606334842,0.293451472667534,0.613503985857684,1.8099992708128,0.695769056685523,21.821132275973
"272","STATE",NA,"UT",NA,NA,NA,1057,2020,671631,38796,11264,9246,117990,494335,196768,148524,2569,3148,32194,5491.00000351667,168,32458.0600087047,10.0952380952381,1,32187,315,4160,25270,1163,1425,NA,0.754817856562043,0.0130559847129615,0.0159985363473736,0.163614002276793,0.0279059603366232,0.849036428687591,0.163578427386567,0.17014085265681,0.122615803814714,0.369440914866582,0.129216624215692,0.259515570768051,0.720672324724043,2.1713827637374,0.759468535615809,20.6922718061363
"273","STATE",NA,"UT",NA,NA,NA,1043,2021,684212,45023,11844,10178,123508,493659,209847,152699,2910,3564,39116,6138.0000128746,170,32499.0699751377,10.0058823529412,1,35228,329,4353,27439,1275,1832,NA,0.727668253537101,0.0138672461364709,0.0169838024846674,0.186402474183572,0.0292498821182795,0.85446634929258,0.167874689654844,0.179693383715676,0.113058419243986,0.357744107744108,0.111284384906432,0.298468555907028,0.629174079235302,1.99085854106992,0.619301515755942,21.0532793868696
"274","STATE",NA,"VA",NA,NA,NA,1984,2011,1274405,60032,77244,304920,150448,681761,376609,209598,90112,22252,38869,10307.7142734528,0,0,NA,NA,84158,10495,6443,53937,9337,3946,NA,0.55654007206413,0.239272030142668,0.0590851519745943,0.103207836243956,0.0273698033595925,0.888691985587174,0.223462530104166,0.257335470758309,0.116466175426136,0.419602732338666,0.165761918238185,0.382820079730267,0.452585005413118,1.63056702250254,0.644147181691363,NA
"275","STATE",NA,"VA",NA,NA,NA,1969,2013,1277821,65346,81763,297177,167628,665907,376124,205082,88104,23105,42844,11157.8571530581,301,91411.82,NA,NA,84477,10874,7067,52563,9977,3996,NA,0.545251034233391,0.234241898948219,0.0614292095160107,0.113909242696558,0.0296653687429094,0.890949793153322,0.224598802522572,0.256302357105938,0.123422319077454,0.431811296256222,0.16494725049015,0.358133281792805,0.481549684018081,1.68477302016282,0.643565093792611,13.9787283526354
"276","STATE",NA,"VA",NA,NA,NA,1971,2015,1287082,73152,85616,294587,184956,648771,386506,204097,88804,24927,50101,12290.9999980927,304,91992.469938755,NA,NA,88948,11802,8034,53556,10655,4901,NA,0.528056485539681,0.22976098689283,0.0644931773374799,0.129625413318293,0.0318002825262548,0.894388702892064,0.230133555494611,0.262404640930538,0.132899418945093,0.427448148593894,0.160356080716952,0.398747050749373,0.506467486526935,1.62896565806946,0.611102304243926,13.9911668950392
"277","STATE",NA,"VA",NA,NA,NA,1982,2017,1294226,77402,89996,289731,203081,634016,391435,199005,87200,27301,57812,13429.8571618795,302,94148.9399788827,15.8940397350993,22,91346,11325,9079,53508,12276,5158,NA,0.508398584694777,0.222770063995299,0.0697459348295375,0.147692464904773,0.0343092905894453,0.898320283061045,0.233361860845351,0.268877666390292,0.129873853211009,0.44965385883301,0.157043520376392,0.384069609812449,0.483022093112373,1.67233621471674,0.584070527257681,13.7465806868382
"278","STATE",NA,"VA",NA,NA,NA,1984,2020,1248416,83454,92936,275882,217831,578313,394357,190776,85320,29752,65417,15559.4285801649,305,96454.7600419521,15.4885245901639,2,90857,11736,9916,51728,14050,5944,NA,0.483764710655574,0.216352188499253,0.0754443308981456,0.165882690049879,0.0394551854795652,0.903247057868885,0.230392765945577,0.271145217427769,0.137552742616034,0.472237160527023,0.151581393215831,0.382019170522585,0.507302853876362,1.74163927731023,0.559041367772644,12.9430211578673
"279","STATE",NA,"VA",NA,NA,NA,1954,2021,1238267,85272,92216,266532,223641,570606,395126,186452,85314,30010,69374,16182.8570934534,299,97790.659954071,14.866220735786,3,81803,9822,8346,44866,13470,5299,NA,0.47187985604592,0.215915935676215,0.075950456310139,0.175574373744072,0.0409561939569996,0.905624028790816,0.207030162530433,0.240630296269281,0.115127646107321,0.448850383205598,0.120304436820711,0.327445269361221,0.478442024517502,1.86531118551799,0.499955486428369,12.6624260494977
"280","STATE",NA,"VT",NA,NA,NA,295,2011,79940,2176,1679,1906,1017,73162,21741,20012,475,444,292,325.42857080698,0,0,NA,NA,4214,70,33,3846,194,71,NA,0.920472839335817,0.0218481210615887,0.0204222436870429,0.0134308449473345,0.0149684269724015,0.815905432132837,0.193827330849547,0.192184689186488,0.147368421052632,0.436936936936937,0.113013698630137,0.218173837115586,0.766806251197416,2.27352625636557,0.588047357510739,NA
"281","STATE",NA,"VT",NA,NA,NA,307,2013,84343,2641,1887,2025,1259,76531,22198,20302,474,530,345,343.857142865658,53,8139.55,NA,NA,4338,71,64,3968,137,98,NA,0.914586899720696,0.0213532750698261,0.0238760248671051,0.0155419407153798,0.015490456026023,0.817082620055861,0.195423011082079,0.195448724263619,0.149789029535865,0.258490566037736,0.185507246376812,0.285002077267558,0.766385301823874,1.32254926202069,0.949135109864423,10.3621207560615
"282","STATE",NA,"VT",NA,NA,NA,306,2015,83429,2981,1950,2112,1477,74909,23148,20939,560,544,463,399.142857313156,53,8028.01999545097,NA,NA,3816,60,65,3450,139,102,NA,0.904570589251771,0.0241921548297909,0.0235009504060826,0.0200017280110593,0.0172430817916518,0.819085882149646,0.164852255054432,0.16476431539233,0.107142857142857,0.255514705882353,0.140388768898488,0.255547601895263,0.65027950310559,1.55078910912191,0.852058096221867,10.3922262335264
"283","STATE",NA,"VT",NA,NA,NA,302,2017,83057,2967,1959,2002,1513,74616,22153,19918,523,554,467,450.142859458923,51,8016.10998749733,7.03921568627451,4,3429,51,60,3135,122,61,NA,0.899110729923712,0.0236085406039814,0.0250078996072767,0.021080666275448,0.0203197246178361,0.820177854015258,0.15478716200966,0.157395320815343,0.0975143403441683,0.220216606498195,0.12847965738758,0.135512535005715,0.619550440502438,1.39913057997801,0.816286384639816,10.3612600288099
"284","STATE",NA,"VT",NA,NA,NA,298,2020,78255,3134,1800,2125,1894,69302,21771,19337,567,557,507,523.285715758801,49,8126.74000310898,7.16326530612245,1,2938,33,55,2665,106,79,NA,0.888199898948142,0.0260438197602315,0.0255844931330669,0.023287859997244,0.0240359062862891,0.822360020210372,0.134950163060953,0.137818689558877,0.0582010582010582,0.190305206463196,0.108481262327416,0.150969150544162,0.422301636935783,1.380837439917,0.787130270028235,9.62932245526037
"285","STATE",NA,"VT",NA,NA,NA,296,2021,76538,3150,1623,2060,1916,67789,21885,19297,585,518,618,568.428569793701,50,8148.63999629021,6.68,1,3412,42,82,3057,107,124,NA,0.881745487777016,0.0267306374228924,0.0236691798035184,0.0282385195339273,0.025973432478579,0.823650902444597,0.155905871601554,0.15841840700627,0.0717948717948718,0.206563706563707,0.132686084142395,0.218145263256214,0.45319778901722,1.30391228183181,0.837567342393128,9.39273302475568
"286","STATE",NA,"WA",NA,NA,NA,2256,2011,1063323,90532,76553,51193,208695,636350,324992,205555,15617,24295,55143,13807.7143340111,0,0,NA,NA,53406,2010,5316,35089,7342,3649,NA,0.632492492122883,0.0480534905474596,0.0747556862938165,0.169674945844821,0.0424863206910049,0.873501501575423,0.164330198897204,0.170703704604607,0.128705897419479,0.302202099197366,0.096403895326696,0.264272558928295,0.753972491209808,1.7703312291748,0.564744013904044,NA
